Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
Reading the Pictures (www.readingthepictures.org),left,USA (44/180 Press Freedom),https://www.readingthepictures.org/,bagnewssalon,readingthepix,0.7741935483870968
Real News Network (therealnews.com),left,USA (44/180 Press Freedom),https://therealnews.com/,therealnews,therealnews,1.0
Red Pepper (www.redpepper.org.uk),left,United Kingdom,http://www.redpepper.org.uk/,,redpeppermag,0.8571428571428571
Refinery29 (refinery29.com),left,USA (45/180 Press Freedom),https://www.refinery29.com/,Refinery29TV,refinery29,1.0
Republic Report (www.republicreport.org),left,USA,https://www.republicreport.org,,,
Resilience (Post Carbon Institute) (www.resilience.org),left,USA,https://www.resilience.org,,buildresilience,0.8
Revcom.us (revcom.us),left,USA,https://revcom.us/,therevcoms,therevcoms,0.75
ReWire.news (rewire.news),left,USA,https://rewirenewsgroup.com/,,,
Right Wing Watch (www.rightwingwatch.org),left,USA (44/180 Press Freedom),https://www.rightwingwatch.org/,,,
Ring of Fire (trofire.com),left,USA (44/180 Press Freedom),https://trofire.com/,golefttv,ringoffireradio,0.5454545454545454
Rolling Stone (www.rollingstone.com),left,USA (44/180 Press Freedom),https://www.rollingstone.com/,UC-JblcinswY50lrUdSaRNEg,rollingstone,1.0
Salon (www.salon.com),left,USA,https://www.salon.com,,salon,1.0
San Francisco Bay View (sfbayview.com),left,USA,https://sfbayview.com/,,sfbayview,1.0
Scary Mommy (www.scarymommy.com),left,USA (45/180 Press Freedom),https://www.scarymommy.com/,ScaryMommyTV,scarymommy,1.0
"Second Nexus (secondnexus.com)
",left,USA,https://secondnexus.com,,elonmusk,0.5263157894736842
Seventeen,left,USA,https://www.seventeen.com/,SeventeenMagazine,seventeen,1.0
Shadow Proof (shadowproof.com),left,USA (44/180 Press Freedom),https://shadowproof.com,shadowproofcom,shadowproofcom,0.88
ShareBlue (shareblue.com),left,USA,https://shareblue.com/,,,
Shondaland (shondaland.com),left,USA,https://www.shondaland.com/,,byshondaland,0.9090909090909091
Slate (www.slate.com),left,USA (45/180 Press Freedom),https://slate.com,,slate,1.0
Sludge (readsludge.com),left,USA,https://readsludge.com/,,sludge,0.75
Smirking Chimp,left,USA (44/180 Press Freedom),http://www.smirkingchimp.com/,,gop,0.25
Socialist Standard (www.worldsocialism.org),left,United Kingdom,https://www.worldsocialism.org/spgb/,,,
SocialistWorker.org (socialistworker.org),left,USA,https://socialistworker.org/,,,
Source Politics (sourcepolitics.com/),left,USA,https://www.sourcepolitics.com,,,
SourceWatch (www.sourcewatch.org),left,USA,https://www.sourcewatch.org/,,,
Southern Poverty Law Center (www.splcenter.org),left,USA (44/180 Press Freedom),https://www.splcenter.org/,,splcenter,1.0
Splinter (splinternews.com),left,USA,https://splinternews.com,UC4cCsgbPuRZG6LvRmCPjXgg,splinter_news,0.96
St. Pete for Peace (www.stpete4peace.org),left,USA (45/180 Press Freedom),https://www.stpete4peace.org/,,,
Talking Points Memo (talkingpointsmemo.com),left,USA (44/180 Press Freedom),https://talkingpointsmemo.com,,,
Teen Vogue (teenvogue.com),left,USA,https://www.teenvogue.com,,teenvogue,1.0
The 19th News (19thnews.org),left,USA,https://19thnews.org/,,,
The Advocate (www.advocate.com),left,USA (44/180 Press Freedom),https://www.advocate.com,,,
The American Independent Institute (americanindependent.com),left,USA (44/180 Press Freedom),https://americanindependent.com/,,amerindependent,0.8823529411764706
The American Prospect (prospect.org),left,USA (44/180 Press Freedom),https://prospect.org,,theprospect,0.8421052631578947
The Austin Chronicle (www.austinchronicle.com),left,USA,https://www.austinchronicle.com,,austinchronicle,1.0
"The Baffler (thebaffler.com)
",left,USA (44/180 Press Freedom),https://thebaffler.com/,,thebafflermag,0.8695652173913043
The Blue Route (www.blue-route.org),left,USA,http://theblueroute.org/,,,
The Burning Spear (www.theburningspear.com),left,USA (44/180 Press Freedom),https://www.theburningspear.com/,uhurutv,_uhurunews_,0.38461538461538464
The Canary (UK) (www.thecanary.co),left,United Kingdom,https://www.thecanary.co/,TheCanaryTV,thecanaryuk,0.9
The Climate Reality Project (www.climaterealityproject.org),left,USA (45/180 Press Freedom),https://www.climaterealityproject.org/,,,
The Cut (thecut.com),left,USA,https://www.thecut.com/,,,
The Daily 49er (www.daily49er.com),left,USA,http://www.daily49er.com/,,,
The Daily Banter (thedailybanter.com),left,USA,https://thedailybanter.com/,,thedailybanter,1.0
The Daily Buzz (the-daily.buzz),left,USA,https://the-daily.buzz/,,thedailybuzz5,0.7272727272727273
The Daily Vox (www.thedailyvox.co.za),left,South Africa,https://www.thedailyvox.co.za/,UC9-EHjkOfBwD2_jVBsgpxqQ,thedailyvox,1.0
The Democratic Hub (www.democratichub.com),left,USA (45/180 Press Freedom),http://www.democratichub.com/,,,
The Dodo (https://www.thedodo.com),left,USA,https://www.thedodo.com,,dodo,0.7272727272727273
The Dworkin Report (dworkinreport.com),left,USA (45/180 Press Freedom),https://dworkinreport.com,,funder,0.21052631578947367
The Florida Squeeze (thefloridasqueeze.com),left,USA (44/180 Press Freedom),https://thefloridasqueeze.com/,,flasqueeze,0.7407407407407407
The Gaily Grind (thegailygrind.com),left,USA,https://thegailygrind.com/,TheGailyGrind,thegailygrind,1.0
The Ghion Journal (ghionjournal.com),left,USA (44/180 Press Freedom),https://ghionjournal.com,,,
The Good Men Project (goodmenproject.com),left,USA,https://goodmenproject.com/,,,
The Gravel Institute (gravelinstitute.org),left,USA,https://www.gravelinstitute.org/,TheGravelInstitute,gravelinstitute,1.0
The Improper Magazine (www.theimproper.com),left,USA,https://www.theimproper.com,,,
The Indypendent (indypendent.org),left,USA,https://indypendent.org,,theindypendent,0.88
The Intellectualist (theintellectualist.co),left,USA (44/180 Press Freedom),https://mavenroundtable.io/theintellectualist/,,highbrow_nobrow,0.26666666666666666
"The Lever (levernews.com)
",left,USA,https://www.levernews.com/,,levernews,1.0
The Lily (www.thelily.com),left,USA,https://www.thelily.com/,,thelilynews,0.7777777777777778
The London Economic (www.thelondoneconomic.com),left,United Kingdom,https://www.thelondoneconomic.com,,londoneconomic,0.9032258064516129
The Mary Sue (www.themarysue.com),left,USA,https://www.themarysue.com,TheMarySueTube,themarysue,1.0
The Militant (www.themilitant.com),left,USA (45/180 Press Freedom),https://themilitant.com/,,,
The Monthly (Australia) (www.themonthly.com.au),left,Australia,https://www.themonthly.com.au/,,,
The Morning Star (www.morningstaronline.co.uk),left,United Kingdom,https://morningstaronline.co.uk/,,m_star_online,0.7333333333333333
The Nation (https://www.thenation.com/),left,USA,https://www.thenation.com/,,,
The National Memo (www.nationalmemo.com),left,USA,https://www.nationalmemo.com/,,,
The New Civil Rights Movement (www.thenewcivilrightsmovement.com),left,USA,https://www.thenewcivilrightsmovement.com/,,newcivilrights,0.717948717948718
The Palestine Chronicle (www.palestinechronicle.com),left,USA,https://www.palestinechronicle.com,UC2J3olQxMEQLEmpzisRVzpg,palestinechron,0.875
"The Phnom Penh Post (www.phnompenhpost.com)
",left,Cambodia,https://www.phnompenhpost.com/,,,
The Progressive (www.progressive.org),left,USA (44/180 Press Freedom),https://progressive.org/,theprogressive,theprogressive,0.88
The Progressive Frontier (progressivefrontier.com),left,USA,https://progressivefrontier.com,,,
The Root (www.theroot.com),left,USA (44/180 Press Freedom),https://www.theroot.com/,UCg5bOg1qVoZ2JDJ7MmjY63A,theroot,1.0
The Source Newspaper (La Source) (thelasource.com),left,Canada (14/180 Press Freedom),https://thelasource.com/,,,
The Stranger (www.thestranger.com),left,USA,https://www.thestranger.com/,,,
The Texas Observer (www.texasobserver.org),left,USA,https://www.texasobserver.org,,,
The Village Voice (www.villagevoice.com),left,USA,https://www.villagevoice.com/,,,
The Walrus (thewalrus.ca),left,Canada,https://thewalrus.ca/,thewalrus,,
The Washington Spectator (washingtonspectator.org),left,USA,https://washingtonspectator.org/,,washspec,0.5925925925925926
The Week (theweek.com),left,USA (45/180 Press Freedom),https://theweek.com/,,theweek,1.0
The World Can’t Wait (worldcantwait.net),left,USA (44/180 Press Freedom),https://worldcantwait.net/,,,
TheGrio (thegrio.com),left,USA,https://thegrio.com/,,,
The Zero Hour (www.thisisthezerohour.com),left,USA,https://thisisthezerohour.com/,,,
Them.us,left,United States,https://www.them.us/,,them,1.0
Think Progress (thinkprogress.org),left,USA,https://thinkprogress.org/,thinkprogress,thinkprogress,1.0
This Magazine (this.org),left,,,,,
Towleroad (www.towleroad.com),left,USA,http://www.towleroad.com/,,tlrd,0.6153846153846154
TreeHugger (www.treehugger.com),left,USA,https://www.treehugger.com/,,treehugger,1.0
TruthDig (www.truthdig.com),left,USA,https://www.truthdig.com/,,truthdig,1.0
TruthOut (truthout.org),left,USA (44/180 Press Freedom),https://truthout.org/,,,
Truth Theory (truththeory.com),left,United Kingdom,https://truththeory.com,UC7pjcXDOGZ9uJlTJ8dIet5g,,
Unicorn Riot (www.unicornriot.ninja),left,USA,https://unicornriot.ninja/,UCeHbMlHDec5NmJfiQXMYGXQ,ur_ninja,0.42105263157894735
Uproxx (uproxx.com),left,,https://uproxx.com/,uproxxvideo,uproxx,1.0
Upworthy (www.upworthy.com),left,USA,https://www.upworthy.com/,upworthy,upworthy,1.0
Vanity Fair (www.vanityfair.com),left,USA (45/180 Press Freedom),https://www.vanityfair.com,VanityFairMagazine,vanityfair,1.0
Viral Title (viraltitle.com),left,Panama,http://viraltitle.com,,,
Vox (www.vox.com),left,USA (44/180 Press Freedom),https://www.vox.com/,,,
Wall Street on Parade (wallstreetonparade.com),left,USA (45/180 Press Freedom),https://wallstreetonparade.com/,,,
Washington Babylon (washingtonbabylon.com),left,USA,https://washingtonbabylon.com/,,,
Washington Press (washingtonpress.com),left,USA,https://washingtonpress.com/,,washpress_news,0.6206896551724138
Washington Sources (washingtonsources.org),left,USA,http://washingtonsources.org,,,
Washingtonian (washingtonian.com),left,USA,https://www.washingtonian.com,,,
Wear Your Voice (wearyourvoicemag.com),left,USA (44/180 Press Freedom),https://wearyourvoicemag.com,,,
We Hunted the Mammoth (wehuntedthemammoth.com),left,USA,http://www.wehuntedthemammoth.com/,,,
White House Watch (whitehousewatch.com),left,USA,https://whitehousewatch.com,,froomkin,0.08695652173913043
Who.What.Why (whowhatwhy.org),left,USA (44/180 Press Freedom),https://whowhatwhy.org/,,,
Wonkette (wonkette.com),left,USA,https://www.wonkette.com,,wonkette,1.0
Workers World (www.workers.org),left,USA (44/180 Press Freedom),https://www.workers.org/,wwpvideo,workersworld,0.7368421052631579
World Socialist Web Site (wsws.org),left,USA (44/180 Press Freedom),https://www.wsws.org,SEPupload,wsws_updates,0.5
Yes Magazine (www.yesmagazine.org),left,USA,https://www.yesmagazine.org,,yesmagazine,1.0
Young Turks (tytnetwork.com),left,USA,https://tytnetwork.com/,,,
Your Black World (yourblackworld.net),left,USA,http://yourblackworld.net,drboycewatkins,yourblackworld,1.0
Z Magazine (zcomm.org),left,USA,https://zcomm.org/zmag/,,,
604 Now (604now.com),center-left,Canada,https://604now.com/,The604Now,604now,1.0
972 Magazine (972mag.com),center-left,USA,https://972mag.com/,,972mag,1.0
"1600 Daily (www.whitehouse.gov)
",center-left,USA,https://www.whitehouse.gov/1600daily,whitehouse,whitehouse,1.0
ABC News (abcnews.go.com),center-left,USA,https://abcnews.go.com,ABCNews,abc,0.0
ABC News Australia (www.abc.net.au),center-left,Australia,https://www.abc.net.au,,abcaustralia,0.4
ABC11 Eyewitness News (abc11.com),center-left,USA,https://abc11.com/,,abc11_wtvd,0.6666666666666666
Above the Law (abovethelaw.com),center-left,USA,https://abovethelaw.com/,,,
AceShowbiz (aceshowbiz.com),center-left,Indonesia,https://www.aceshowbiz.com/,,,
ACLU (www.aclu.org),center-left,USA (44/180 Press Freedom),https://www.aclu.org/,aclu,aclu,1.0
Ada Derana (adaderana.lk),center-left,Sri Lanka,http://www.adaderana.lk/,DeranaVideos,adaderana,1.0
Aeon (aeon.co),center-left,Australia,https://aeon.co/,,aeonmag,0.7272727272727273
Affinity Magazine (affinitymagazine.us),center-left,USA,http://affinitymagazine.us/,,,
African Arguments (africanarguments.org),center-left,United Kingdom,https://africanarguments.org/,,africaarguments,0.967741935483871
"Africa News (www.africanews.com)
",center-left,France,https://www.africanews.com/,africanews,africanews,1.0
Ahval News (ahvalnews.com),center-left,USA,https://ahvalnews.com/,,ahval_en,0.7058823529411765
Akron Beacon Journal (beaconjournal.com),center-left,USA,https://www.beaconjournal.com/,,,
Al Jazeera (www.aljazeera.com),center-left,Qatar,https://www.aljazeera.com/,aljazeeraenglish,ajenglish,0.2222222222222222
Al Monitor (www.al-monitor.com),center-left,USA,https://www.al-monitor.com/,,almonitor,0.9473684210526315
Al-Sura (al-sura.com),center-left,USA,https://al-sura.com,,,
Alan Guttmacher Institute (www.guttmacher.org),center-left,USA,https://www.guttmacher.org/,,,
Albany Times-Union (www.timesunion.com),center-left,USA,https://www.timesunion.com/,,timesunion,1.0
Alberta Views (https://albertaviews.ca),center-left,Canada,https://albertaviews.ca,,albertaviewsmag,0.8888888888888888
AllGov (www.allgov.com),center-left,USA,http://www.allgov.com,,,
Almaguin News (northbaynipissing.com/almaguinhighlands-on),center-left,Canada,https://www.northbaynipissing.com/almaguinhighlands-on/,,,
AM New York (www.amny.com),center-left,USA,http://www.amny.com/,,,
America Magazine (www.americamagazine.org),center-left,USA,https://www.americamagazine.org/,americamedia,americamag,0.8
American Immigration Council (www.americanimmigrationcouncil.org),center-left,USA,https://www.americanimmigrationcouncil.org,,,
American Public Media (americanpublicmedia.org),center-left,USA (44/180 Press Freedom),https://www.americanpublicmedia.org,,ampubmedia,0.6896551724137931
American Purpose (americanpurpose.com),center-left,USA,https://www.americanpurpose.com/,,americanpurpose,1.0
Amnesty International (www.amnesty.org),center-left,United Kingdom,https://www.amnesty.org/en/,,,
Ancaster News (thespec.com/local-ancaster),center-left,Canada,https://www.thespec.com/local-ancaster,thespecvideo,thespec,1.0
Anniston Star (www.annistonstar.com),center-left,USA,https://www.annistonstar.com,,,
Anthropocene Magazine (www.anthropocenemagazine.org),center-left,USA,http://www.anthropocenemagazine.org/,,anthropocenemag,0.8571428571428571
Anti Defamation League (www.adl.org),center-left,USA,https://www.adl.org,ADLNational,adl,1.0
AOL (www.aol.com),center-left,USA,https://www.aol.com/,,,
APM Reports (www.apmreports.org),center-left,USA,https://www.apmreports.org/,,,
Apple News,center-left,USA,https://www.apple.com/apple-news/,,,
"APTN National News
",center-left,Canada,https://www.aptnnews.ca/,,,
Areo Magazine,center-left,United Kingdom,https://areomagazine.com,,areomagazine,1.0
"Arizona Capitol Times (azcapitoltimes.com)
",center-left,USA,https://azcapitoltimes.com/,,,
Arizona Daily Star (tucson.com),center-left,USA,http://tucson.com/,,,
Arizona Daily Sun (azdailysun.com),center-left,USA,http://azdailysun.com,,,
Arizona Republic (www.azcentral.com),center-left,USA,https://www.azcentral.com,,azcentral,1.0
Arkansas Times (www.arktimes.com),center-left,USA,https://www.arktimes.com,ArkansasTimes,arktimes,1.0
Arms Control Association (https://www.armscontrol.org),center-left,USA,https://www.armscontrol.org,,,
Arnprior Chronicle-Guide (insideottawavalley.com/arnprior-on/),center-left,Canada,https://www.insideottawavalley.com/arnprior-on/,,,
ARTE (arte.tv),center-left,France/Germany,https://www.arte.tv/,,,
Asheville Citizen-Times (www.citizen-times.com),center-left,USA,https://www.citizen-times.com/,,asheville,0.18181818181818182
Asia Sentinel,center-left,USA,https://www.asiasentinel.com/,,,
Aspenia Online (aspeniaonline.it),center-left,Italy,https://aspeniaonline.it/,,,
Aspen Institute (aspeninstitute.org),center-left,USA,https://www.aspeninstitute.org/,,,
"Associated Press (apnews.com)
",center-left,USA,https://apnews.com/,AssociatedPress,ap,0.5
Atavist Magazine (magazine.atavist.com),center-left,USA,https://magazine.atavist.com/,,,
Athens Banner-Herald (onlineathens.com),center-left,USA,https://www.onlineathens.com/,,,
Atlanta Black Star (atlantablackstar.com),center-left,USA,https://atlantablackstar.com/,,,
Atlanta Journal-Constitution (www.ajc.com),center-left,USA,https://www.ajc.com/,,,
Atlantic (www.theatlantic.com),center-left,USA,https://www.theatlantic.com/,TheAtlantic,theatlantic,1.0
Atlantic Media (www.atlanticmedia.com),center-left,USA,https://www.atlanticmedia.com/,,,
ATTN: (www.attn.com),center-left,USA,https://www.attn.com/,attn,attn,1.0
Aurora Banner (yorkregion.com/aurora-on/),center-left,Canada,https://www.yorkregion.com/aurora-on/,,,
Austin American-Statesman (www.statesman.com),center-left,,,,,
Austin Daily Herald (austindailyherald.com),center-left,,,,,
AV Club (avclub.com),center-left,,,,,
Axios (www.axios.com),center-left,,,,,
BackChannel (backchannel.com),center-left,,,,,
Balkan Insight (balkaninsight.com),center-left,,,,,
Baltimore Sun (www.baltimoresun.com),center-left,,,,,
Bangor Daily News (bangordailynews.com),center-left,USA,https://bangordailynews.com/,,,
Baptist News Global (baptistnews.com),center-left,USA,https://baptistnews.com/,,baptist_news,0.9565217391304348
Barrie Advance (simcoe.com/barrie-on/),center-left,Canada,https://www.simcoe.com/barrie-on/,,,
Barrie Today (barrietoday.com),center-left,Canada,https://www.barrietoday.com/,,barrietoday,1.0
Battle Creek Enquirer (www.battlecreekenquirer.com),center-left,USA,https://www.battlecreekenquirer.com,,bcenquirer,0.6896551724137931
"Baxter Bulletin (www.baxterbulletin.com)
",center-left,USA,https://www.baxterbulletin.com,,,
Bay Nature Magazine (baynature.org),center-left,USA,https://baynature.org/,,baynature,1.0
BBC News (www.bbc.com),center-left,United Kingdom,https://www.bbc.com/news,,bbcworld,0.5454545454545454
Bedford Times-Mail (tmnews.com),center-left,USA,https://www.tmnews.com/,,,
Bellingcat (www.bellingcat.com),center-left,United Kingdom,https://www.bellingcat.com/,,,
Bellingham Herald (bellinghamherald.com),center-left,USA,https://www.bellinghamherald.com/,,,
Berkeleyside (www.berkeleyside.com),center-left,USA,https://www.berkeleyside.com/,,berkeleyside,1.0
Berkshire Eagle (www.berkshireeagle.com),center-left,USA,https://www.berkshireeagle.com/,UCvL92VdN1kAeX_769U407Nw,,
Berliner Zeitung (berliner-zeitung.de),center-left,Germany,https://www.berliner-zeitung.de/,UCOK_An4e3Um5pkziO3e1Qyw,berlinerzeitung,0.967741935483871
Bing News (www.bing.com),center-left,USA,https://www.bing.com/news,,,
Birmingham Mail (www.birminghammail.co.uk),center-left,United Kingdom,https://www.birminghammail.co.uk,,birmingham_live,0.7586206896551724
Black Enterprise (blackenterprise.com),center-left,USA,https://www.blackenterprise.com/,BEMultiMedia,,
BlackPressUSA (blackpressusa.com),center-left,USA,https://blackpressusa.com/,UCS5gJZ-_6k3e26hG7H4t3vA,blackpressusa,1.0
Bleacher Report (bleacherreport.com),center-left,USA,https://bleacherreport.com/,,bleacherreport,1.0
Bloomberg (www.bloomberg.com),center-left,USA,https://www.bloomberg.com/,,,
Bluestem Prairie (www.bluestemprairie.com),center-left,USA,http://www.bluestemprairie.com/,,,
Boston.com,center-left,USA,https://www.boston.com/,,,
Boston Globe (www.bostonglobe.com),center-left,USA,https://www.bostonglobe.com/,,bostonglobe,1.0
Boy Genius Report (bgr.com),center-left,USA,http://bgr.com/,,bgr,1.0
Bracebridge (muskokaregion.com/bracebridge-on/),center-left,Canada,https://www.muskokaregion.com/bracebridge-on/,,,
Brampton Guardian,center-left,Canada,https://www.bramptonguardian.com,,bmptguardian,0.8571428571428571
Brennan Center for Justice (www.brennancenter.org),center-left,USA,https://www.brennancenter.org/,TheBrennanCenter,brennancenter,1.0
Brookings Institute (www.brookings.edu),center-left,USA,https://www.brookings.edu/,,brookingsinst,0.8181818181818182
Bulletin of Atomic Scientists (thebulletin.org),center-left,USA,https://thebulletin.org/,,,
Business Insider (www.businessinsider.com),center-left,USA,http://www.businessinsider.com/,businessinsider,businessinsider,1.0
Bustle Magazine (www.bustle.com),center-left,USA,https://www.bustle.com/,bustle,bustle,1.0
Buzzfeed (www.buzzfeed.com),center-left,USA,https://www.buzzfeed.com/news,,,
Buzzfeed News (buzzfeednews.com),center-left,USA,https://www.buzzfeednews.com/,,buzzfeednews,1.0
Byline Times (bylinetimes.com),center-left,United Kingdom,https://bylinetimes.com/,,bylineradio,0.6363636363636364
